ADM0_EN,ADM0_PCODE,Shape_Area,Shape_Leng,date,end_date,mean,month,start_date,temporal_res,validOn,validTo,year
Ethiopia,ET,92.9219084651,47.6154074011,2021-12-09T00:00:00,2024-02-01,4.188322780148285e-05,1,2024-01-01,monthly,2021-12-14T00:00:00,0000/00/00,2024
Ethiopia,ET,92.9219084651,47.6154074011,2021-12-09T00:00:00,2024-03-01,4.460925110620747e-05,2,2024-02-01,monthly,2021-12-14T00:00:00,0000/00/00,2024
Ethiopia,ET,92.9219084651,47.6154074011,2021-12-09T00:00:00,2024-04-01,4.5669145894462567e-05,3,2024-03-01,monthly,2021-12-14T00:00:00,0000/00/00,2024
